id,labels,nombre,nacionalidad,fechaNacimiento,premios,activo,popularidad,papeles
act_0282,Actor,Patricia McGregor,Alemana,1985-04-03,22,True,3.86,Antagonista|Protagonista
act_0283,Actor,Elisabeth Snook,Sueca,1959-10-11,4,True,2.48,Secundario|Cameo
act_0284,Actor,Sandra Davis,Venezolana,1968-08-17,14,True,5.17,Protagonista
act_0285,Actor,Jason González,Peruana,2004-02-16,1,True,8.52,Antagonista|Protagonista
act_0286,Actor,Tenoch Bailey,Coreana,1996-01-25,1,True,3.34,Protagonista
act_0287,Actor,Michael Vergara,Colombiana,1999-05-10,7,True,5.16,Protagonista
act_0288,Actor,Bella Bonham Carter,Chilena,1961-09-23,6,False,4.35,Invitado|Protagonista|Secundario
act_0289,Actor|Director,Alfonso Hathaway,Canadiense,1967-09-28,20,False,8.28,Secundario
act_0290,Actor,Sandra Paul,Británica,1965-01-26,18,False,8.4,Cameo|Protagonista
act_0291,Actor,Lashana Yeun,Italiana,1969-04-06,5,True,3.52,Protagonista
act_0292,Actor,Jamie Yeoh,Danesa,1976-06-23,15,False,8.95,Protagonista|Invitado
act_0293,Actor|Director,Tom Boyega,Argentina,1997-03-04,7,True,9.9,Secundario|Cameo|Recurrente
act_0294,Actor,Jodie Orji,Coreana,1974-04-06,5,True,3.87,Protagonista
act_0295,Actor,Eiza Derbez,Cubana,1992-04-26,16,True,7.9,Antagonista
act_0296,Actor,Kit Bailey,Brasileña,1997-11-17,25,True,7.88,Recurrente
act_0297,Actor,Wagner Cruz,Peruana,1965-08-02,5,True,6.33,Invitado|Secundario|Protagonista
act_0298,Actor,Diego Chan,Sueca,2000-07-25,4,True,8.53,Recurrente|Secundario
act_0299,Actor|Director,Henry Thompson,Británica,1970-11-14,19,True,1.18,Protagonista|Secundario
act_0300,Actor,Jamie Moss,Alemana,1965-12-03,25,True,1.54,Recurrente
act_0301,Actor,Diego Carell,Uruguaya,1997-03-20,11,True,4.36,Cameo|Recurrente|Protagonista
act_0302,Actor,Hugh Watts,Española,1989-03-12,25,False,6.84,Invitado
act_0303,Actor,Issa Zhao,Noruega,1982-01-05,7,True,4.41,Invitado|Secundario|Antagonista
act_0304,Actor|Director,Henry Ojeda,Belga,2001-05-23,12,True,2.64,Recurrente|Antagonista
act_0305,Actor|Director,Quan Orji,India,1962-08-14,10,True,3.14,Antagonista|Protagonista
act_0306,Actor,Gael Luna,Colombiana,1980-02-14,14,True,3.39,Invitado
act_0307,Actor,Mark Comer,Australiana,1950-02-11,1,False,4.94,Antagonista|Cameo
act_0308,Actor,Chris Lynch,Coreana,1959-02-06,15,True,2.46,Protagonista
act_0309,Actor,Ewan Kaluuya,Australiana,1956-08-28,10,True,8.99,Invitado
act_0310,Actor,Anne Ellis Ross,Canadiense,1980-04-26,19,False,7.34,Invitado|Antagonista
act_0311,Actor|Director,Ke Smith,Australiana,1979-09-15,6,True,4.68,Invitado|Recurrente|Secundario
act_0312,Actor,Pedro Kidman,Australiana,1954-06-15,12,False,2.38,Protagonista|Cameo
act_0313,Actor,Gael Strong,India,1967-11-30,3,True,2.86,Secundario|Protagonista|Cameo
act_0314,Actor,Wagner Dinklage,Coreana,1992-04-01,15,True,1.82,Cameo|Antagonista|Secundario
act_0315,Actor|Director,Lashana Elba,Británica,1973-08-15,14,False,3.37,Recurrente|Protagonista
act_0316,Actor,Aubrey Souza,Australiana,1957-09-09,21,True,8.27,Recurrente|Antagonista
act_0317,Actor,Tracee Bonham Carter,Peruana,1996-11-18,13,False,6.15,Cameo
act_0318,Actor,Naomi Cranston,Uruguaya,1953-02-11,16,True,2.08,Antagonista|Invitado
act_0319,Actor|Director,Rebecca González,Británica,1987-12-26,2,False,2.82,Antagonista|Recurrente|Secundario
act_0320,Actor,Zazie Ojeda,Canadiense,1957-10-22,12,False,5.97,Recurrente|Cameo
act_0321,Actor,Bella del Castillo,Sueca,1996-11-18,25,False,2.01,Antagonista
act_0322,Actor,Yvonne Lin,Australiana,1959-06-24,18,True,8.07,Secundario|Cameo|Invitado
act_0323,Actor,John Kaluuya,Noruega,1992-06-09,1,True,3.48,Recurrente
act_0324,Actor,Ke Yeun,Británica,1985-07-05,10,True,1.44,Secundario|Invitado
act_0325,Actor,Daniel Grant,Francesa,1977-11-24,8,False,8.72,Protagonista|Antagonista|Recurrente
act_0326,Actor,Naomi Thompson,Peruana,1978-10-15,8,False,6.44,Antagonista
act_0327,Actor,Saoirse Hall,Japonesa,1993-06-18,24,True,8.39,Antagonista|Protagonista|Secundario
act_0328,Actor,Diego Wright,Venezolana,1997-01-13,18,True,2.56,Protagonista
act_0329,Actor,Jonathan Ortega,Italiana,1967-11-12,8,True,8.41,Cameo|Protagonista|Recurrente
act_0330,Actor,Patricia Elba,China,1965-12-07,15,True,4.1,Invitado|Protagonista
act_0331,Actor,Nicole Murphy,Española,2001-05-04,24,True,8.71,Antagonista|Invitado|Secundario
act_0332,Actor,Daniel Einbinder,Uruguaya,1950-10-19,15,True,6.83,Protagonista|Antagonista|Secundario
act_0333,Actor,Ke González,Belga,1974-09-15,13,False,8.66,Secundario|Antagonista
act_0334,Actor,Joaquin Watts,Peruana,2005-12-12,12,True,1.07,Secundario|Recurrente|Invitado
act_0335,Actor|Director,Naomi Yeun,Canadiense,1980-03-03,8,True,8.75,Invitado|Secundario
act_0336,Actor,Jeffrey Plaza,Chilena,1955-02-04,25,False,6.94,Antagonista|Protagonista|Cameo
act_0337,Actor,Ewan Bardem,Coreana,1984-10-31,23,True,6.25,Antagonista|Secundario|Invitado
act_0338,Actor,Steven Davis,India,1982-03-01,16,True,8.61,Recurrente|Antagonista|Secundario
act_0339,Actor|Director,Kit Larson,Brasileña,2000-02-26,24,True,9.52,Invitado|Protagonista
act_0340,Actor,Walton Hader,Uruguaya,1977-07-20,13,True,4.35,Secundario|Cameo|Protagonista
act_0341,Actor,Brie Almodóvar,Sueca,2002-01-23,19,True,5.25,Recurrente
act_0342,Actor,Sandra Yeun,Francesa,1987-01-23,1,True,2.24,Secundario
act_0343,Actor,Hannah Orji,China,1962-11-07,10,True,8.01,Secundario|Antagonista
act_0344,Actor|Director,Zazie Stiller,China,1974-07-16,6,True,6.19,Cameo
act_0345,Actor,Kate Cuarón,Mexicana,2005-02-16,13,False,4.63,Cameo|Protagonista
act_0346,Actor|Director,Jenna Davis,Italiana,1951-04-07,10,True,1.16,Invitado
act_0347,Actor,Roma Bailey,Guatemalteca,1980-11-22,9,True,1.92,Recurrente|Secundario|Antagonista
act_0348,Actor|Director,Mark García Bernal,Francesa,1990-11-26,23,True,4.9,Antagonista|Secundario|Cameo
act_0349,Actor|Director,Bill Souza,Cubana,1986-03-11,0,True,3.02,Antagonista
act_0350,Actor,Roma Kaluuya,Española,1961-01-18,11,True,4.38,Secundario|Recurrente|Protagonista
act_0351,Actor,Henry Almodóvar,Danesa,1951-10-09,1,True,4.75,Protagonista|Recurrente
act_0352,Actor,Penelope Larson,Argentina,1950-11-01,9,False,6.95,Recurrente|Secundario|Antagonista
act_0353,Actor,David Luna,Surafricana,2005-06-01,3,True,2.03,Cameo
act_0354,Actor|Director,Elisabeth Huy Quan,Brasileña,1996-12-07,6,True,7.33,Antagonista|Protagonista
act_0355,Actor,Tracee Hemsworth,Belga,1993-02-14,10,True,1.02,Protagonista|Invitado|Cameo
act_0356,Actor,Aubrey Torv,Canadiense,1959-02-02,8,True,5.11,Secundario|Cameo
act_0357,Actor,Pedro Harington,Uruguaya,1953-07-16,9,True,8.21,Cameo|Protagonista
act_0358,Actor,Kit Moura,Británica,1950-11-13,4,True,3.96,Recurrente|Secundario
act_0359,Actor,Roma Torv,Alemana,1966-05-29,3,False,4.6,Secundario|Cameo
act_0360,Actor,Chloé Moura,Japonesa,1964-12-18,3,True,7.27,Antagonista
act_0361,Actor,Emilia Tennant,India,2001-01-16,21,False,2.63,Secundario|Recurrente
act_0362,Actor,Cillian Carbonell,Peruana,1961-09-21,15,False,2.02,Cameo|Protagonista
act_0363,Actor|Director,Daniel Beetz,Uruguaya,1997-01-31,24,True,9.8,Secundario|Recurrente|Protagonista
act_0364,Actor,Matt Strong,India,1981-01-07,21,False,2.34,Recurrente|Protagonista|Invitado
act_0365,Actor,Halle Bateman,India,1994-06-26,5,True,7.76,Antagonista|Secundario
act_0366,Actor,Tom Almodóvar,Irlandesa,1983-12-21,12,True,1.71,Recurrente|Cameo
act_0367,Actor,Anna Vergara,Alemana,1960-08-25,15,True,1.92,Protagonista|Recurrente
act_0368,Actor,Tracee Pascal,Cubana,2004-03-16,19,True,9.01,Antagonista|Cameo|Secundario
act_0369,Actor|Director,Sigourney García Bernal,Chilena,1990-10-09,10,False,7.45,Invitado|Cameo
act_0370,Actor,Peter Harington,Chilena,1950-03-13,10,True,8.47,Recurrente|Invitado
act_0371,Actor|Director,Idris Chan,Guatemalteca,1964-09-23,15,True,8.4,Invitado|Cameo|Protagonista
act_0372,Actor|Director,Penelope Lee Curtis,Australiana,1985-04-01,6,False,8.42,Invitado
act_0373,Actor,Hugh Clarke,Británica,2002-10-29,3,False,5.12,Recurrente|Antagonista|Cameo
act_0374,Actor,Pedro Ali,Irlandesa,1988-10-30,18,False,9.32,Invitado
act_0375,Actor,Constance Cavill,Mexicana,1959-04-17,12,True,5.54,Cameo|Recurrente
act_0376,Actor,Chloé Cuarón,Coreana,1980-10-04,9,False,8.24,Cameo
act_0377,Actor,Ke Chan,Surafricana,1976-10-25,22,True,7.41,Invitado|Antagonista|Recurrente
act_0378,Actor,Adam Yeoh,Holandesa,1980-12-23,21,True,9.83,Antagonista|Recurrente|Secundario
act_0379,Actor,Diego Dinklage,Irlandesa,1993-02-04,18,False,7.07,Secundario|Cameo|Protagonista
act_0380,Actor|Director,Lupita Clarke,Mexicana,1954-10-05,21,True,2.8,Secundario
act_0381,Actor|Director,Steven Cruz,Británica,1976-06-24,6,True,4.23,Protagonista|Recurrente
act_0382,Actor,Hailee Bichir,Chilena,2000-05-09,12,True,5.6,Secundario|Protagonista|Cameo
act_0383,Actor,John Tennant,Holandesa,1978-01-19,17,True,1.12,Antagonista|Recurrente
act_0384,Actor,Eugenio Carbonell,Peruana,1970-03-27,20,True,7.8,Invitado|Recurrente|Antagonista
act_0385,Actor,Eugenio Aparicio,Francesa,1990-04-07,5,True,2.68,Invitado
act_0386,Actor,Anthony Bullock,Japonesa,1975-01-15,17,True,2.17,Secundario|Protagonista|Invitado
act_0387,Actor,Joaquin Luna,Británica,1963-10-16,10,True,7.96,Recurrente|Secundario|Cameo
act_0388,Actor,Antonio Kravitz,Canadiense,1978-07-08,16,True,9.61,Protagonista|Recurrente|Antagonista
act_0389,Actor,David K. Brown,Canadiense,1981-05-07,7,True,6.97,Secundario|Invitado
act_0390,Actor,Rebecca Souza,India,2000-05-11,24,True,2.03,Cameo|Antagonista
act_0391,Actor,Halle Lee Curtis,Chilena,1953-07-30,21,True,4.43,Cameo
act_0392,Actor,Penelope K. Brown,Estadounidense,1996-05-15,24,True,5.63,Cameo|Invitado|Protagonista
act_0393,Actor,Jeffrey Garfield,Australiana,1965-01-07,24,True,6.64,Invitado
act_0394,Actor,Stephanie Derbez,Holandesa,1988-01-22,3,True,5.84,Invitado|Cameo|Protagonista
act_0395,Actor|Director,Tessa Yeun,China,1979-10-05,1,True,1.66,Secundario
act_0396,Actor,Issa Hathaway,Chilena,1973-03-16,13,False,5.06,Cameo|Secundario
act_0397,Actor,Daniel Boyega,Irlandesa,1950-07-13,20,True,7.8,Protagonista|Invitado|Secundario
act_0398,Actor,Letitia Clarke,Holandesa,1977-01-13,19,True,3.53,Cameo|Invitado
act_0399,Actor|Director,Cillian Larson,Chilena,1962-03-27,23,False,8.17,Secundario|Antagonista|Invitado
act_0400,Actor,Hailee Banderas,Danesa,1983-06-23,0,True,2.11,Recurrente
act_0401,Actor,Henry King,Canadiense,1977-05-03,6,True,2.91,Recurrente|Antagonista|Invitado
act_0402,Actor,Florence Goggins,Brasileña,1967-06-08,3,True,7.04,Protagonista|Recurrente|Cameo
act_0403,Actor|Director,Halle Ellis Ross,Holandesa,1956-01-17,8,True,2.78,Cameo|Secundario|Recurrente
act_0404,Actor,Bryan Renner,Australiana,1975-08-01,19,True,9.1,Cameo|Invitado
act_0405,Actor,Phoebe Lee Curtis,Belga,2002-05-30,4,True,8.27,Antagonista|Protagonista
act_0406,Actor,Zazie Bailey,Belga,1989-02-15,8,True,2.21,Secundario|Cameo|Recurrente
act_0407,Actor,Oscar Hader,India,1999-06-30,3,True,6.81,Secundario
act_0408,Actor|Director,Sofía García Bernal,Irlandesa,1967-08-16,8,True,7.55,Recurrente
act_0409,Actor,Stephanie Murphy,Sueca,1986-05-07,24,True,9.16,Secundario|Recurrente|Cameo
act_0410,Actor|Director,Daniel Derbez,Coreana,1970-01-13,24,True,2.2,Recurrente|Protagonista|Cameo
act_0411,Actor|Director,Sigourney Wright,Chilena,2005-02-01,21,True,7.81,Cameo
act_0412,Actor,Jason Cavill,Sueca,1963-02-12,23,False,9.45,Antagonista
act_0413,Actor,Alfonso Thompson,Brasileña,1983-02-22,7,True,7.02,Secundario|Cameo|Recurrente
act_0414,Actor|Director,Margot Paul,Danesa,1979-01-28,3,True,8.51,Recurrente|Invitado
act_0415,Actor,Yvonne Cavill,Coreana,1982-10-10,18,True,5.65,Antagonista|Recurrente
act_0416,Actor,Michael Hader,Italiana,1993-09-05,25,False,8.98,Recurrente
act_0417,Actor|Director,Sarah Ronan,Canadiense,1996-02-29,20,True,2.9,Antagonista
act_0418,Actor,Sigourney Huy Quan,Australiana,1970-08-31,13,True,7.48,Invitado|Cameo
act_0419,Actor,Robert Driver,Danesa,1986-11-12,0,True,1.39,Recurrente|Antagonista|Invitado
act_0420,Actor|Director,Stephanie Hopkins,Sueca,1963-03-06,1,True,3.32,Recurrente
act_0421,Actor,Michael Driver,Danesa,1951-09-03,23,True,9.53,Cameo
act_0422,Actor,Robert Erskine,Japonesa,2003-11-27,4,True,6.61,Secundario|Antagonista|Invitado
act_0423,Actor,Margot Driver,Chilena,1983-12-07,12,True,1.98,Recurrente
act_0424,Actor,Letitia Yeun,Mexicana,2004-04-28,3,True,5.28,Recurrente|Protagonista|Invitado
act_0425,Actor,Anna Pattinson,Guatemalteca,2004-02-21,17,True,9.07,Invitado|Cameo|Recurrente
act_0426,Actor,Idris Paul,Japonesa,1970-08-03,25,False,8.11,Secundario|Recurrente
act_0427,Actor,Penélope Bichir,Peruana,2001-09-08,3,False,2.2,Antagonista|Protagonista
act_0428,Actor,Sterling Einbinder,Estadounidense,1950-08-22,18,True,5.68,Invitado|Antagonista
act_0429,Actor,Chloé Cruz,Italiana,1959-07-25,4,False,6.86,Secundario|Recurrente
act_0430,Actor,Olivia Orji,Brasileña,1985-08-28,24,True,4.72,Cameo|Antagonista|Secundario
act_0431,Actor,Issa Rae,Francesa,2001-10-28,11,False,7.62,Protagonista|Antagonista|Cameo
act_0432,Actor,Kate Chan,Australiana,1969-03-29,16,False,8.07,Recurrente|Protagonista|Antagonista
act_0433,Actor|Director,John Stiller,Canadiense,1963-01-15,15,False,1.79,Antagonista|Secundario
act_0434,Actor|Director,Bryan Huy Quan,Coreana,1985-12-11,19,True,7.4,Protagonista|Antagonista|Cameo
act_0435,Actor,Saoirse Ramsey,Holandesa,1996-06-26,9,True,1.3,Recurrente|Invitado|Antagonista
act_0436,Actor,Jamie Erskine,Italiana,1971-06-19,20,True,9.78,Secundario
act_0437,Actor,Eugenio B. Jordan,Coreana,1986-05-17,18,True,5.66,Invitado|Protagonista|Recurrente
act_0438,Actor,Tracee Kidman,Irlandesa,2002-04-19,11,True,9.67,Antagonista|Recurrente
act_0439,Actor,Jeffrey Robbie,Sueca,1950-06-02,8,True,4.66,Recurrente
act_0440,Actor,Anne Wright,Australiana,1996-01-19,8,True,7.25,Recurrente|Cameo
act_0441,Actor,Salma Bailey,Venezolana,1991-03-02,21,False,9.07,Cameo
act_0442,Actor|Director,Peter Bardem,Danesa,1969-10-09,21,True,8.2,Secundario|Recurrente
act_0443,Actor,Viola Ramsey,Brasileña,1972-04-09,9,True,4.59,Secundario|Protagonista|Antagonista
act_0444,Actor,Brie Beetz,Guatemalteca,2001-06-21,8,True,9.52,Antagonista|Cameo|Invitado
act_0445,Actor,Patricia Bichir,Brasileña,1968-07-20,7,True,8.51,Secundario|Antagonista|Protagonista
act_0446,Actor,Hailee Strong,Estadounidense,1998-07-31,1,False,4.34,Cameo|Recurrente
act_0447,Actor|Director,Tom Thompson,Venezolana,1995-11-09,8,False,3.0,Antagonista|Protagonista|Cameo
act_0448,Actor|Director,Robert K. Brown,Italiana,1985-04-28,21,True,5.11,Invitado
act_0449,Actor,Lupita Robbie,Estadounidense,1951-01-23,21,True,4.41,Secundario
act_0450,Actor,Sigourney Lee Curtis,Española,1999-03-20,8,True,3.42,Secundario|Invitado|Antagonista
act_0451,Actor,Chris Colman,Belga,1983-05-27,11,False,3.52,Recurrente
act_0452,Actor,Bryan Kravitz,Peruana,1958-12-17,23,True,8.24,Cameo|Invitado|Antagonista
act_0453,Actor,Steve Cruz,Mexicana,1992-06-07,25,True,2.59,Antagonista|Recurrente
act_0454,Actor,Viola Aparicio,India,1976-12-01,8,True,4.59,Antagonista|Protagonista|Invitado
act_0455,Actor,Brie Mendes,China,1980-01-10,8,True,4.24,Secundario|Invitado|Protagonista
act_0456,Actor,Hannah Bullock,Holandesa,2004-04-30,6,True,9.81,Secundario|Invitado
act_0457,Actor,Hailee Hopkins,Colombiana,1990-02-05,2,False,6.52,Invitado|Antagonista
act_0458,Actor,Maya Stiller,Alemana,1987-11-05,20,False,8.64,Protagonista
act_0459,Actor,Jason Grant,Alemana,1976-02-21,22,True,6.45,Secundario|Cameo
act_0460,Actor,Sigourney Thompson,China,1987-02-21,5,True,8.69,Invitado
act_0461,Actor,Patricia Strong,Colombiana,1957-03-08,6,True,4.57,Protagonista
act_0462,Actor|Director,Brie Ellis Ross,Venezolana,1985-08-14,16,True,1.94,Antagonista|Protagonista|Cameo
act_0463,Actor,Donald Maslany,Francesa,1989-10-04,20,True,2.18,Protagonista
act_0464,Actor,Jenna Strong,Alemana,1992-09-19,14,True,5.94,Invitado
act_0465,Actor,Sterling Cavill,China,2000-08-06,13,True,9.18,Recurrente|Antagonista
act_0466,Actor,Eiza Torv,Italiana,1986-12-25,8,True,3.73,Recurrente
act_0467,Actor,Alfonso Cuarón,Italiana,1975-09-23,15,True,7.19,Cameo|Secundario
act_0468,Actor,Bella Hayek,Francesa,2003-07-24,7,True,5.93,Cameo
act_0469,Actor,Issa Smith,Española,1984-12-18,12,True,3.37,Invitado|Antagonista
act_0470,Actor,Lupita Cuarón,Noruega,1974-05-23,9,True,4.72,Antagonista
act_0471,Actor|Director,Sarah McGregor,China,2005-06-02,14,True,7.3,Antagonista|Secundario
act_0472,Actor|Director,Pedro Davis,Australiana,1975-04-24,8,True,7.44,Protagonista|Antagonista|Invitado
act_0473,Actor,Aubrey Ramsey,Alemana,1987-09-14,9,False,9.98,Invitado|Protagonista
act_0474,Actor,Phoebe Cranston,Mexicana,1955-01-11,8,False,1.64,Antagonista|Invitado
act_0475,Actor,Eva Cruz,Peruana,1951-02-18,3,True,4.46,Antagonista|Protagonista
act_0476,Actor,Elisabeth Robbie,Australiana,1996-10-02,21,True,5.26,Secundario|Invitado|Antagonista
act_0477,Actor|Director,Stephanie Ojeda,Irlandesa,1996-09-25,3,True,5.33,Antagonista|Secundario
act_0478,Actor,Jeremy Hall,Chilena,1988-12-13,10,True,2.51,Recurrente|Protagonista
act_0479,Actor,Regina Banderas,Británica,2002-02-17,25,False,7.2,Secundario
act_0480,Actor,Salma Torv,India,1958-03-15,21,True,9.38,Protagonista|Invitado|Secundario
act_0481,Actor,Halle Plaza,Cubana,1959-08-21,4,False,3.09,Invitado|Secundario|Cameo
act_0482,Actor|Director,Roma Wright,Coreana,1982-02-18,23,True,3.26,Cameo
act_0483,Actor,Diego Ronan,Irlandesa,1993-12-20,6,True,5.89,Invitado|Cameo
act_0484,Actor,Tom Luna,Uruguaya,1999-10-01,5,True,5.78,Secundario|Invitado
act_0485,Actor,Sterling Weaver,Venezolana,1995-05-24,12,True,8.95,Secundario|Recurrente|Antagonista
act_0486,Actor|Director,Andrew Aparicio,Irlandesa,1984-10-06,6,False,7.89,Recurrente
act_0487,Actor,Nicole Garfield,Alemana,1959-11-29,3,True,1.39,Antagonista
act_0488,Actor|Director,Jenna Moss,Argentina,1958-11-10,1,False,6.92,Recurrente|Invitado|Secundario
act_0489,Actor,Pedro Weaver,Belga,1956-05-11,0,True,6.9,Cameo
act_0490,Actor|Director,Penélope Stiller,Irlandesa,1987-04-26,11,True,8.41,Recurrente|Protagonista
act_0491,Actor,Roma Hathaway,Canadiense,1969-05-15,16,True,1.91,Recurrente
act_0492,Actor|Director,John Wright,Holandesa,1972-04-26,18,True,6.03,Cameo|Protagonista|Secundario
act_0493,Actor,Hailee Robbie,Japonesa,1959-05-05,5,True,5.95,Secundario|Antagonista|Cameo
act_0494,Actor,Bill Beetz,Alemana,1983-05-08,13,False,8.44,Recurrente|Antagonista
act_0495,Actor,Yvonne K. Brown,Venezolana,1999-05-14,23,True,4.24,Cameo|Invitado
act_0496,Actor|Director,Pedro Aparicio,Francesa,2003-06-13,0,True,9.94,Protagonista|Secundario
act_0497,Actor,Walton Hall,Estadounidense,1974-10-04,17,True,1.85,Secundario|Antagonista
act_0498,Actor,Sarah Bardem,Sueca,1972-06-01,7,True,8.3,Recurrente
act_0499,Actor,Michael Orji,Colombiana,1956-12-04,23,True,8.14,Cameo
act_0500,Actor,Gael Zhao,Peruana,1958-07-22,19,True,1.34,Cameo|Protagonista|Recurrente
act_0501,Actor,Salma Waller-Bridge,Peruana,1988-12-18,13,True,8.83,Invitado
act_0502,Actor,Ke Ramsey,Danesa,1984-04-25,1,True,5.72,Recurrente|Invitado
act_0503,Actor,Aubrey Garfield,Chilena,1963-09-29,1,False,9.74,Recurrente|Invitado|Protagonista
act_0504,Actor,Walton Smith,Coreana,1963-04-13,4,True,1.74,Invitado|Protagonista|Cameo
act_0505,Actor,Javier Cranston,Japonesa,1961-09-12,24,True,5.33,Cameo
act_0506,Actor,Regina Kaluuya,Irlandesa,2005-04-06,23,True,3.18,Cameo|Secundario
act_0507,Actor|Director,Steven Kravitz,Holandesa,1987-02-08,13,True,4.13,Secundario|Recurrente
act_0508,Actor,Daniel Murphy,Española,1981-05-17,19,False,6.61,Protagonista|Antagonista
act_0509,Actor,Elisabeth Yeun,Venezolana,1957-09-12,3,True,3.19,Antagonista|Secundario|Protagonista
act_0510,Actor,Hugh Zhao,Francesa,1990-05-18,15,True,3.99,Recurrente|Antagonista|Invitado
act_0511,Actor,Sterling Nyong'o,Irlandesa,1993-05-02,19,True,7.26,Protagonista|Cameo|Invitado
act_0512,Actor|Director,Penelope Erskine,Argentina,2005-06-10,8,True,5.18,Protagonista
act_0513,Actor,John Strong,Uruguaya,1982-04-26,3,True,3.63,Cameo|Antagonista|Invitado
act_0514,Actor|Director,Anthony Luna,Alemana,1993-06-25,19,True,2.68,Cameo|Recurrente|Protagonista
act_0515,Actor,Aaron Bailey,Francesa,1979-12-05,15,False,7.7,Secundario
act_0516,Actor,Steven Hader,Francesa,1971-03-11,16,True,8.31,Secundario|Cameo|Protagonista
act_0517,Actor,Issa Hiddleston,Alemana,1985-03-30,21,True,1.79,Recurrente|Invitado
act_0518,Actor,Tatiana Tennant,Mexicana,1988-04-05,9,True,5.04,Antagonista
act_0519,Actor,Daniel Snook,Holandesa,1968-02-25,4,True,7.2,Antagonista|Cameo|Invitado
act_0520,Actor,Daniel Orji,Alemana,1956-02-01,17,True,2.66,Invitado
act_0521,Actor,Cillian Cuarón,Japonesa,1986-11-23,9,False,7.71,Invitado|Secundario|Antagonista
act_0522,Actor|Director,Eugenio Wright,Española,1952-05-08,24,True,6.45,Antagonista|Recurrente|Invitado
act_0523,Actor|Director,Tatiana Yeun,Canadiense,1992-10-04,4,False,7.41,Antagonista|Cameo
act_0524,Actor|Director,Tessa Larson,Argentina,1970-04-20,1,False,7.88,Secundario
act_0525,Actor,Hannah Goggins,Argentina,1968-05-09,2,True,9.34,Recurrente|Cameo
act_0526,Actor,Chloé Garfield,Guatemalteca,1972-02-21,13,False,7.99,Invitado|Cameo|Secundario
act_0527,Actor,Regina Lee Curtis,Sueca,2003-04-10,17,True,5.69,Cameo|Protagonista
act_0528,Actor,Jonathan Nyong'o,Colombiana,1953-07-10,17,False,5.65,Protagonista|Antagonista|Secundario
act_0529,Actor,Saoirse King,Venezolana,1975-08-26,14,True,4.8,Protagonista|Recurrente|Antagonista
act_0530,Actor|Director,Halle Isaac,Surafricana,1960-02-26,5,True,4.54,Cameo|Protagonista
act_0531,Actor,Henry Robbie,Belga,1968-02-12,14,True,3.25,Invitado|Antagonista|Protagonista
act_0532,Actor,Anna Dinklage,Danesa,1982-07-24,2,False,7.54,Recurrente|Antagonista|Cameo
act_0533,Actor|Director,Tracee Lynch,Española,1980-01-27,18,True,2.46,Antagonista
act_0534,Actor|Director,Salma Huerta,Francesa,1977-10-08,23,False,3.6,Protagonista
act_0535,Actor|Director,Bryan Moss,Venezolana,1972-09-15,0,False,5.48,Recurrente|Protagonista
act_0536,Actor,Ke Hemsworth,Sueca,1992-09-05,14,False,4.98,Recurrente|Protagonista|Antagonista
act_0537,Actor,Tracee Hiddleston,Irlandesa,1968-08-17,1,True,2.33,Secundario|Protagonista|Antagonista
act_0538,Actor,Jeremy Kravitz,Francesa,1979-09-15,2,True,1.98,Antagonista
act_0539,Actor,Hailee Kidman,Belga,2003-05-18,18,True,9.7,Recurrente|Secundario|Protagonista
act_0540,Actor,Anna Hayek,Italiana,1983-12-31,2,False,8.59,Secundario
act_0541,Actor|Director,Brie Snook,Uruguaya,1974-08-15,10,False,5.72,Antagonista|Recurrente|Protagonista
act_0542,Actor,Emilia Kravitz,Danesa,1997-06-15,2,False,7.52,Invitado|Secundario|Cameo
act_0543,Actor,Ke Moura,Surafricana,2001-08-07,19,True,9.34,Recurrente|Cameo|Invitado
act_0544,Actor|Director,Chris González,Noruega,1970-11-17,22,True,9.81,Protagonista
act_0545,Actor,Cillian Phoenix,Australiana,1968-08-07,25,False,4.73,Secundario|Recurrente
act_0546,Actor,Eiza Stiller,Danesa,1968-01-19,22,True,3.29,Secundario
act_0547,Actor,Naomi Wright,Venezolana,1950-07-20,3,True,4.07,Recurrente|Invitado|Protagonista
act_0548,Actor|Director,Diego Cavill,Peruana,1980-04-26,21,False,9.25,Invitado
act_0549,Actor|Director,Sarah Pattinson,China,1998-03-05,10,False,8.06,Invitado|Protagonista
act_0550,Actor,Diego Nyong'o,Colombiana,1978-04-22,17,True,2.87,Secundario|Invitado|Protagonista
act_0551,Actor,Aubrey Hiddleston,Alemana,1983-08-31,20,True,6.14,Antagonista|Recurrente
act_0552,Actor,Peter Carbonell,Francesa,1978-03-20,22,True,3.44,Cameo
act_0553,Actor,Oscar Luna,Argentina,1997-02-09,9,True,2.01,Antagonista
act_0554,Actor,Anna Ronan,Cubana,1993-04-20,16,True,2.71,Invitado|Recurrente
act_0555,Actor,Donald Derbez,Venezolana,1958-10-25,16,True,2.85,Cameo
act_0556,Actor,John Huerta,Australiana,1950-05-15,9,True,7.18,Protagonista|Secundario|Cameo
act_0557,Actor,Aaron Clarke,Holandesa,1978-01-13,0,True,6.75,Secundario
act_0558,Actor,Elisabeth Wright,Irlandesa,1978-08-19,24,False,7.04,Antagonista|Invitado
act_0559,Actor|Director,Tom Dinklage,Noruega,2000-03-16,16,True,2.86,Recurrente|Secundario
act_0560,Actor,Isla Carell,Cubana,1975-06-01,18,True,2.54,Recurrente|Secundario
